SEarticles,word,n,total,tf,idf,tf_idf
Southeast Article 11,harmful,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,heavy,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,help,1,748,0.001336898,1.098612289,0.001468733
Southeast Article 11,herald,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,here,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,high,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,higher,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,hit,1,748,0.001336898,1.098612289,0.001468733
Southeast Article 11,holds,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,hoping,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,hospitable,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,hundreds,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,i'm,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,if,1,748,0.001336898,0.310154928,0.000414646
Southeast Article 11,immediate,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,impact,1,748,0.001336898,0.762140052,0.001018904
Southeast Article 11,inconclusive,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,inconsistent,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,increases,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,influence,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,information,1,748,0.001336898,0.762140052,0.001018904
Southeast Article 11,initiative,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,institute,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,institution,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,investigate,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,its,1,748,0.001336898,0.310154928,0.000414646
Southeast Article 11,johns,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,just,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,laboratory,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,lake,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,last,1,748,0.001336898,0.310154928,0.000414646
Southeast Article 11,leaky,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,least,1,748,0.001336898,0.628608659,0.000840386
Southeast Article 11,lisa,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,look,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,losers,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,lot,1,748,0.001336898,1.098612289,0.001468733
Southeast Article 11,lower,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,lucie,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,make,1,748,0.001336898,0.223143551,0.00029832
Southeast Article 11,management,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,marine,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,may,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,meaning,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,media,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,miami,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,microscopic,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,mined,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,mote,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,much,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,multi,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,multiple,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,national,1,748,0.001336898,0.405465108,0.000542066
Southeast Article 11,natural,1,748,0.001336898,0.916290732,0.001224988
Southeast Article 11,near,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,negative,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,network,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,newsroom,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,nitrogen,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,ocean,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,oceanic,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,oceanographer,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,oceanographic,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,oceans,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,off,1,748,0.001336898,0.762140052,0.001018904
Southeast Article 11,okeechobee,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,onefactor,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,organism,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,orlando,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,outbreaks,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,outstanding,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,palm,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,particularly,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,partnership,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,past,1,748,0.001336898,0.762140052,0.001018904
Southeast Article 11,patterns,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,people,1,748,0.001336898,0.405465108,0.000542066
Southeast Article 11,people's,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,persistent,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,phenomenon,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,pinpoint,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,plagued,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,point,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,positioned,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,possible,1,748,0.001336898,1.098612289,0.001468733
Southeast Article 11,post,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,potentially,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,predict,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,predictions,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,produced,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,proliferate,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,public,1,748,0.001336898,0.916290732,0.001224988
Southeast Article 11,quality,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,questions,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,rader,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,rain,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,rainfall,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,range,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,record,1,748,0.001336898,0.916290732,0.001224988
Southeast Article 11,region,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,region.it,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,remain,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,reporting,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,resources,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,respond,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,rick,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,right,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,riverlevels,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,rivers.the,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,said.droughts,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,said.this,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,said.though,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,salinity,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,saltier,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,say,1,748,0.001336898,0.762140052,0.001018904
Southeast Article 11,science,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,season,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,second,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,senior,1,748,0.001336898,0.916290732,0.001224988
Southeast Article 11,septic,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,settled,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,several,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,severe,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,severity,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,sewer,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,she,1,748,0.001336898,0.762140052,0.001018904
Southeast Article 11,shifting,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,show,1,748,0.001336898,1.098612289,0.001468733
Southeast Article 11,shown,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,since,1,748,0.001336898,0.916290732,0.001224988
Southeast Article 11,slight,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,some,1,748,0.001336898,0.405465108,0.000542066
Southeast Article 11,sort,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,south,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,specialized,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,species,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,speculation,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,spring,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,start,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,state,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,storms,1,748,0.001336898,0.762140052,0.001018904
Southeast Article 11,studying,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,subject,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,substantial,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,suggest,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,summertime,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,sun,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,supply,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,systems,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,take,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,tens,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,than,1,748,0.001336898,0.223143551,0.00029832
Southeast Article 11,that's,1,748,0.001336898,0.916290732,0.001224988
Southeast Article 11,theories,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,there's,1,748,0.001336898,1.098612289,0.001468733
Southeast Article 11,these,1,748,0.001336898,0.628608659,0.000840386
Southeast Article 11,those,1,748,0.001336898,0.916290732,0.001224988
Southeast Article 11,though,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,thought,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,thousands,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,three,1,748,0.001336898,0.762140052,0.001018904
Southeast Article 11,thrives,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,times,1,748,0.001336898,0.628608659,0.000840386
Southeast Article 11,too,1,748,0.001336898,1.098612289,0.001468733
Southeast Article 11,traveled,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,trouble,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,try,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,typically,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,upon,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,us,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,usually,1,748,0.001336898,1.609437912,0.002151655
Southeast Article 11,vary,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,very,1,748,0.001336898,0.916290732,0.001224988
Southeast Article 11,vet,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,via,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,was,1,748,0.001336898,0.143100844,0.000191311
Southeast Article 11,waterways,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,we,1,748,0.001336898,0,0
Southeast Article 11,well,1,748,0.001336898,0.405465108,0.000542066
Southeast Article 11,west,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,wet,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,when,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,while,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,why,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,winter,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,wlrn,1,748,0.001336898,2.014903021,0.002693721
Southeast Article 11,world,1,748,0.001336898,0.510825624,0.000682922
Southeast Article 11,worse,1,748,0.001336898,1.32175584,0.001767053
Southeast Article 11,worsen,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,yards,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,year,1,748,0.001336898,0.405465108,0.000542066
Southeast Article 11,year.meanwhile,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,year.warming,1,748,0.001336898,2.708050201,0.003620388
Southeast Article 11,yet,1,748,0.001336898,0.762140052,0.001018904
Southeast Article 12,2020,1,1147,0.00087184,0.916290732,0.000798859
Southeast Article 12,99,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,able,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,achieve,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,add,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,allowing,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,already,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,although,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,amendment,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,another,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,any,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,anything,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,approach,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,argued,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,average,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,back,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,backlash,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,bail,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,ballot,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,barriers,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,based,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,before,1,1147,0.00087184,0.628608659,0.000548046
Southeast Article 12,being,1,1147,0.00087184,0.916290732,0.000798859
Southeast Article 12,believe,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,better,1,1147,0.00087184,0.762140052,0.000664464
Southeast Article 12,between,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,biggest,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,bills,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,booms,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,born,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,bubble,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,called,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,carbon,1,1147,0.00087184,0.762140052,0.000664464
Southeast Article 12,carlson,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,case,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,cause,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,causes,1,1147,0.00087184,0.762140052,0.000664464
Southeast Article 12,centers,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,century,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,charleston,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,check,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,children,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,choice,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,choose,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,civil,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,claimed,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,claims,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,clean,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,communities,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,complexions,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,concede,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,congress,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,consider,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,considers,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,constituents,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,constitutional,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,cops,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,corporations,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,cost,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,could,1,1147,0.00087184,0.405465108,0.000353501
Southeast Article 12,course,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,covid,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,create,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,created,1,1147,0.00087184,0.916290732,0.000798859
Southeast Article 12,creditor,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,criminals,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,crow,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,culpability,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,cure,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,cynical,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,darker,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,deal,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,decades,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,defend,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,definitely,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,defund,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,defunded,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,democracy,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,despite,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,destruction,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,devolved,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,directly,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,disadvantaged,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,disproportionately,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,distant,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,distributed,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,doesn't,1,1147,0.00087184,0.628608659,0.000548046
Southeast Article 12,don't,1,1147,0.00087184,0.762140052,0.000664464
Southeast Article 12,done,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,down,1,1147,0.00087184,0.762140052,0.000664464
Southeast Article 12,downsides,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,dream.i,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,drug,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,during,1,1147,0.00087184,0.762140052,0.000664464
Southeast Article 12,earlier,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,economics,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,education,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,effect,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,effectively,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,elect,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,electricity,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,enabled,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,engaging,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,entire,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,equity,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,even,1,1147,0.00087184,0.628608659,0.000548046
Southeast Article 12,ever,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,exacerbates,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,exaggerates,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,exist,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,expenses.fact,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,explained,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,explaining,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,fall,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,family,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,fast,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,federal,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,feel,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,fees,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,financial,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,fines,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,fission,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,flock,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,follow,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,former,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,forms,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,four,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,freakonomics,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,frequently,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,fuel,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,fully,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,fusion,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,gen,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,generation,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,get,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,given,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,givens,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,go,1,1147,0.00087184,0.916290732,0.000798859
Southeast Article 12,greatly,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,green,1,1147,0.00087184,0.916290732,0.000798859
Southeast Article 12,groups,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,grow,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,guns,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,half,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,hasn't,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,haven't,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,headed,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,health,1,1147,0.00087184,1.098612289,0.000957814
Southeast Article 12,heard,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,hence,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,high,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,higher,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,hopefully,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,hurt,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,hyphenated,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,i'll,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,i.e,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,id,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,imagine,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,immigrants,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,immigration,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,included,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,including,1,1147,0.00087184,0.510825624,0.000445358
Southeast Article 12,income,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,indian,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,inexpensive,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,inextricably,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,infrastructure,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,instead,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,insurers,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,intent,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,intertwined,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,into,1,1147,0.00087184,0.628608659,0.000548046
Southeast Article 12,invade,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,issue,1,1147,0.00087184,0.916290732,0.000798859
Southeast Article 12,it's,1,1147,0.00087184,0.223143551,0.000194545
Southeast Article 12,iv,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,jim,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,jobs,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,join,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,kill,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,kinda,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,label,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,last,1,1147,0.00087184,0.310154928,0.000270405
Southeast Article 12,latter,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,laws.one,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,let's,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,liberty,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,libidos,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,licensing,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,lie,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,lies,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,lifetime,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,living,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,lockdowns,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,longmire,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,lovers,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,made,1,1147,0.00087184,0.310154928,0.000270405
Southeast Article 12,makes,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,mandates,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,markets,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,massive,1,1147,0.00087184,1.609437912,0.001403172
Southeast Article 12,meddling,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,media,1,1147,0.00087184,0.510825624,0.000445358
Southeast Article 12,medical,1,1147,0.00087184,2.014903021,0.001756672
Southeast Article 12,millions,1,1147,0.00087184,1.32175584,0.001152359
Southeast Article 12,minorities,1,1147,0.00087184,2.708050201,0.002360985
Southeast Article 12,models,1,1147,0.00087184,1.609437912,0.001403172
