NE_articles,word,n,total,tf,idf,tf_idf
Northeast Article 14,national,3,639,0.004694836,1.098612289,0.005157804
Northeast Article 14,now,3,639,0.004694836,0.223143551,0.001047622
Northeast Article 14,plans,3,639,0.004694836,1.609437912,0.007556047
Northeast Article 14,potentially,3,639,0.004694836,2.014903021,0.009459639
Northeast Article 14,related,3,639,0.004694836,1.32175584,0.006205426
Northeast Article 14,report,3,639,0.004694836,0.916290732,0.004301834
Northeast Article 14,risk,3,639,0.004694836,0.762140052,0.003578122
Northeast Article 14,stability,3,639,0.004694836,2.014903021,0.009459639
Northeast Article 14,steps,3,639,0.004694836,2.014903021,0.009459639
Northeast Article 14,systemic,3,639,0.004694836,2.708050201,0.012713851
Northeast Article 15,already,3,936,0.003205128,0.628608659,0.002014771
Northeast Article 15,an,3,936,0.003205128,0.068992871,0.000221131
Northeast Article 15,by,3,936,0.003205128,0,0
Northeast Article 15,can,3,936,0.003205128,0.223143551,0.000715204
Northeast Article 15,communities,3,936,0.003205128,1.098612289,0.003521193
Northeast Article 15,consider,3,936,0.003205128,1.098612289,0.003521193
Northeast Article 15,do,3,936,0.003205128,0.310154928,0.000994086
Northeast Article 15,droughts,3,936,0.003205128,1.32175584,0.004236397
Northeast Article 15,from,3,936,0.003205128,0.068992871,0.000221131
Northeast Article 15,greenhouse,3,936,0.003205128,0.510825624,0.001637262
Northeast Article 15,it,3,936,0.003205128,0.068992871,0.000221131
Northeast Article 15,just,3,936,0.003205128,0.223143551,0.000715204
Northeast Article 15,learning,3,936,0.003205128,2.708050201,0.008679648
Northeast Article 15,many,3,936,0.003205128,0.405465108,0.001299568
Northeast Article 15,panel,3,936,0.003205128,1.609437912,0.005158455
Northeast Article 15,plans,3,936,0.003205128,1.609437912,0.005158455
Northeast Article 15,play,3,936,0.003205128,2.014903021,0.006458023
Northeast Article 15,prepare,3,936,0.003205128,1.609437912,0.005158455
Northeast Article 15,propose,3,936,0.003205128,2.708050201,0.008679648
Northeast Article 15,public,3,936,0.003205128,0.916290732,0.002936829
Northeast Article 15,responsible,3,936,0.003205128,1.609437912,0.005158455
Northeast Article 15,scientists,3,936,0.003205128,1.098612289,0.003521193
Northeast Article 15,should,3,936,0.003205128,1.32175584,0.004236397
Northeast Article 15,this,3,936,0.003205128,0.143100844,0.000458657
Northeast Article 15,times,3,936,0.003205128,0.916290732,0.002936829
Northeast Article 15,up,3,936,0.003205128,0.510825624,0.001637262
Northeast Article 15,we,3,936,0.003205128,0.143100844,0.000458657
Northeast Article 15,winter,3,936,0.003205128,1.32175584,0.004236397
Northeast Article 15,would,3,936,0.003205128,0.510825624,0.001637262
Northeast Article 2,already,3,1015,0.002955665,0.628608659,0.001857957
Northeast Article 2,analysis,3,1015,0.002955665,2.014903021,0.005955378
Northeast Article 2,atmosphere,3,1015,0.002955665,1.098612289,0.00324713
Northeast Article 2,because,3,1015,0.002955665,0.762140052,0.002252631
Northeast Article 2,caused,3,1015,0.002955665,1.098612289,0.00324713
Northeast Article 2,dr,3,1015,0.002955665,2.708050201,0.008004089
Northeast Article 2,events,3,1015,0.002955665,1.609437912,0.004756959
Northeast Article 2,faster,3,1015,0.002955665,0.916290732,0.002708248
Northeast Article 2,floods,3,1015,0.002955665,1.098612289,0.00324713
Northeast Article 2,have,3,1015,0.002955665,0.068992871,0.00020392
Northeast Article 2,heavy,3,1015,0.002955665,2.708050201,0.008004089
Northeast Article 2,hotter,3,1015,0.002955665,1.609437912,0.004756959
Northeast Article 2,hurricane,3,1015,0.002955665,1.32175584,0.003906668
Northeast Article 2,know,3,1015,0.002955665,1.609437912,0.004756959
Northeast Article 2,likely,3,1015,0.002955665,1.32175584,0.003906668
Northeast Article 2,long,3,1015,0.002955665,0.916290732,0.002708248
Northeast Article 2,models,3,1015,0.002955665,1.609437912,0.004756959
Northeast Article 2,new,3,1015,0.002955665,0.510825624,0.001509829
Northeast Article 2,ocean,3,1015,0.002955665,1.609437912,0.004756959
Northeast Article 2,otto,3,1015,0.002955665,2.708050201,0.008004089
Northeast Article 2,rain,3,1015,0.002955665,2.708050201,0.008004089
Northeast Article 2,rapid,3,1015,0.002955665,2.014903021,0.005955378
Northeast Article 2,report,3,1015,0.002955665,0.916290732,0.002708248
Northeast Article 2,temperature,3,1015,0.002955665,0.916290732,0.002708248
Northeast Article 2,than,3,1015,0.002955665,0.405465108,0.001198419
Northeast Article 2,then,3,1015,0.002955665,0.916290732,0.002708248
Northeast Article 2,these,3,1015,0.002955665,0.405465108,0.001198419
Northeast Article 2,they,3,1015,0.002955665,0.223143551,0.000659538
Northeast Article 2,three,3,1015,0.002955665,1.32175584,0.003906668
Northeast Article 2,until,3,1015,0.002955665,1.32175584,0.003906668
Northeast Article 2,very,3,1015,0.002955665,1.32175584,0.003906668
Northeast Article 2,we're,3,1015,0.002955665,2.014903021,0.005955378
Northeast Article 3,100,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,according,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,action,3,3434,0.000873617,0.405465108,0.000354221
Northeast Article 3,address,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,another,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,arrived,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,asked,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,average,3,3434,0.000873617,0.762140052,0.000665818
Northeast Article 3,away,3,3434,0.000873617,1.098612289,0.000959766
Northeast Article 3,bahamian,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,became,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,believed,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,come,3,3434,0.000873617,0.916290732,0.000800487
Northeast Article 3,continued,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,days,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,debris,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,difference,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,different,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,director,3,3434,0.000873617,0.762140052,0.000665818
Northeast Article 3,disaster,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,doing,3,3434,0.000873617,1.098612289,0.000959766
Northeast Article 3,dorian's,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,efforts,3,3434,0.000873617,0.762140052,0.000665818
Northeast Article 3,end,3,3434,0.000873617,0.916290732,0.000800487
Northeast Article 3,european,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,experiencing,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,few,3,3434,0.000873617,0.916290732,0.000800487
Northeast Article 3,global,3,3434,0.000873617,0.310154928,0.000270957
Northeast Article 3,helped,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,high,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,homes,3,3434,0.000873617,1.098612289,0.000959766
Northeast Article 3,hour,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,inside,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,international,3,3434,0.000873617,0.628608659,0.000549163
Northeast Article 3,jacana,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,just,3,3434,0.000873617,0.223143551,0.000194942
Northeast Article 3,kerry,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,killed,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,land,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,large,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,life,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,looked,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,losses,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,lost,3,3434,0.000873617,1.098612289,0.000959766
Northeast Article 3,man,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,mean,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,means,3,3434,0.000873617,1.098612289,0.000959766
Northeast Article 3,never,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,new,3,3434,0.000873617,0.510825624,0.000446266
Northeast Article 3,open,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,our,3,3434,0.000873617,0.223143551,0.000194942
Northeast Article 3,outside,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,own,3,3434,0.000873617,1.098612289,0.000959766
Northeast Article 3,place,3,3434,0.000873617,1.098612289,0.000959766
Northeast Article 3,planet's,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,raise,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,reconstruction,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,recovery,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,remain,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,repair,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,resources,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,rise,3,3434,0.000873617,0.628608659,0.000549163
Northeast Article 3,roofs,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,rooms,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,says,3,3434,0.000873617,1.098612289,0.000959766
Northeast Article 3,sea,3,3434,0.000873617,0.762140052,0.000665818
Northeast Article 3,should,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,spent,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,story,3,3434,0.000873617,2.014903021,0.001760253
Northeast Article 3,such,3,3434,0.000873617,0.405465108,0.000354221
Northeast Article 3,support,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,taken,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,temperature,3,3434,0.000873617,0.916290732,0.000800487
Northeast Article 3,these,3,3434,0.000873617,0.405465108,0.000354221
Northeast Article 3,thought,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,times,3,3434,0.000873617,0.916290732,0.000800487
Northeast Article 3,took,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,trying,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,u.s,3,3434,0.000873617,0.916290732,0.000800487
Northeast Article 3,very,3,3434,0.000873617,1.32175584,0.001154708
Northeast Article 3,warm,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,weakening,3,3434,0.000873617,2.708050201,0.002365798
Northeast Article 3,went,3,3434,0.000873617,1.609437912,0.001406032
Northeast Article 3,where,3,3434,0.000873617,0.510825624,0.000446266
Northeast Article 3,world,3,3434,0.000873617,0.310154928,0.000270957
Northeast Article 4,adaptation,3,283,0.010600707,1.609437912,0.017061179
Northeast Article 4,are,3,283,0.010600707,0.143100844,0.00151697
Northeast Article 4,be,3,283,0.010600707,0.068992871,0.000731373
Northeast Article 4,but,3,283,0.010600707,0.223143551,0.002365479
Northeast Article 4,centimeters,3,283,0.010600707,2.708050201,0.028707246
Northeast Article 4,change,3,283,0.010600707,0,0
Northeast Article 4,it,3,283,0.010600707,0.068992871,0.000731373
Northeast Article 4,report,3,283,0.010600707,0.916290732,0.009713329
Northeast Article 4,we,3,283,0.010600707,0.143100844,0.00151697
Northeast Article 5,2050,3,1056,0.002840909,2.014903021,0.005724156
Northeast Article 5,around,3,1056,0.002840909,0.628608659,0.00178582
Northeast Article 5,been,3,1056,0.002840909,0.405465108,0.00115189
Northeast Article 5,china,3,1056,0.002840909,1.098612289,0.003121058
Northeast Article 5,could,3,1056,0.002840909,0.510825624,0.001451209
Northeast Article 5,decade,3,1056,0.002840909,2.014903021,0.005724156
Northeast Article 5,decades,3,1056,0.002840909,0.916290732,0.002603099
Northeast Article 5,electric,3,1056,0.002840909,2.708050201,0.007693324
Northeast Article 5,expected,3,1056,0.002840909,0.762140052,0.002165171
Northeast Article 5,fuels,3,1056,0.002840909,1.609437912,0.004572267
Northeast Article 5,governments,3,1056,0.002840909,0.916290732,0.002603099
Northeast Article 5,international,3,1056,0.002840909,0.628608659,0.00178582
Northeast Article 5,it,3,1056,0.002840909,0.068992871,0.000196002
Northeast Article 5,just,3,1056,0.002840909,0.223143551,0.000633931
Northeast Article 5,made,3,1056,0.002840909,0.510825624,0.001451209
Northeast Article 5,many,3,1056,0.002840909,0.405465108,0.00115189
Northeast Article 5,needs,3,1056,0.002840909,1.609437912,0.004572267
Northeast Article 5,next,3,1056,0.002840909,0.628608659,0.00178582
Northeast Article 5,oil,3,1056,0.002840909,1.32175584,0.003754988
Northeast Article 5,peak,3,1056,0.002840909,1.609437912,0.004572267
Northeast Article 5,policies,3,1056,0.002840909,1.609437912,0.004572267
Northeast Article 5,shift,3,1056,0.002840909,1.609437912,0.004572267
Northeast Article 5,technologies,3,1056,0.002840909,2.708050201,0.007693324
Northeast Article 5,then,3,1056,0.002840909,0.916290732,0.002603099
Northeast Article 5,united,3,1056,0.002840909,0.405465108,0.00115189
Northeast Article 5,vehicles,3,1056,0.002840909,2.708050201,0.007693324
Northeast Article 5,will,3,1056,0.002840909,0.143100844,0.000406536
Northeast Article 5,with,3,1056,0.002840909,0,0
Northeast Article 5,world's,3,1056,0.002840909,0.762140052,0.002165171
Northeast Article 6,alongside,3,421,0.007125891,2.014903021,0.014357979
Northeast Article 6,claims,3,421,0.007125891,2.014903021,0.014357979
Northeast Article 6,for,3,421,0.007125891,0.068992871,0.000491636
Northeast Article 6,fossil,3,421,0.007125891,1.098612289,0.007828591
Northeast Article 6,gas,3,421,0.007125891,0.310154928,0.00221013
Northeast Article 6,in,3,421,0.007125891,0,0
Northeast Article 6,inaccurate,3,421,0.007125891,2.708050201,0.01929727
Northeast Article 6,is,3,421,0.007125891,0,0
Northeast Article 6,longer,3,421,0.007125891,1.098612289,0.007828591
Northeast Article 6,no,3,421,0.007125891,0.310154928,0.00221013
Northeast Article 6,not,3,421,0.007125891,0.068992871,0.000491636
Northeast Article 6,on,3,421,0.007125891,0,0
Northeast Article 6,other,3,421,0.007125891,0.310154928,0.00221013
Northeast Article 6,will,3,421,0.007125891,0.143100844,0.001019721
Northeast Article 6,with,3,421,0.007125891,0,0
Northeast Article 7,also,3,1230,0.002439024,0.223143551,0.000544253
Northeast Article 7,at,3,1230,0.002439024,0.143100844,0.000349026
Northeast Article 7,author,3,1230,0.002439024,2.014903021,0.004914398
Northeast Article 7,can,3,1230,0.002439024,0.223143551,0.000544253
Northeast Article 7,effects,3,1230,0.002439024,0.762140052,0.001858878
Northeast Article 7,far,3,1230,0.002439024,1.098612289,0.002679542
Northeast Article 7,food,3,1230,0.002439024,0.916290732,0.002234855
Northeast Article 7,here,3,1230,0.002439024,1.32175584,0.003223795
Northeast Article 7,it’s,3,1230,0.002439024,2.014903021,0.004914398
Northeast Article 7,just,3,1230,0.002439024,0.223143551,0.000544253
Northeast Article 7,left,3,1230,0.002439024,1.32175584,0.003223795
Northeast Article 7,life,3,1230,0.002439024,2.014903021,0.004914398
Northeast Article 7,like,3,1230,0.002439024,0.405465108,0.000988939
Northeast Article 7,more,3,1230,0.002439024,0.310154928,0.000756475
Northeast Article 7,much,3,1230,0.002439024,0.405465108,0.000988939
Northeast Article 7,natural,3,1230,0.002439024,1.098612289,0.002679542
Northeast Article 7,other,3,1230,0.002439024,0.310154928,0.000756475
Northeast Article 7,see,3,1230,0.002439024,0.916290732,0.002234855
Northeast Article 7,seeds,3,1230,0.002439024,2.708050201,0.006605
Northeast Article 7,some,3,1230,0.002439024,0.310154928,0.000756475
Northeast Article 7,time,3,1230,0.002439024,0.405465108,0.000988939
Northeast Article 7,trees,3,1230,0.002439024,2.014903021,0.004914398
Northeast Article 7,we,3,1230,0.002439024,0.143100844,0.000349026
Northeast Article 7,were,3,1230,0.002439024,0.510825624,0.001245916
Northeast Article 7,whose,3,1230,0.002439024,1.32175584,0.003223795
Northeast Article 7,your,3,1230,0.002439024,1.32175584,0.003223795
Northeast Article 8,about,3,1018,0.002946955,0.310154928,0.000914013
Northeast Article 8,bay,3,1018,0.002946955,2.708050201,0.007980502
Northeast Article 8,been,3,1018,0.002946955,0.405465108,0.001194887
Northeast Article 8,brett,3,1018,0.002946955,2.708050201,0.007980502
Northeast Article 8,can,3,1018,0.002946955,0.223143551,0.000657594
Northeast Article 8,conservation,3,1018,0.002946955,2.708050201,0.007980502
Northeast Article 8,cover,3,1018,0.002946955,1.609437912,0.004742941
Northeast Article 8,cow,3,1018,0.002946955,2.708050201,0.007980502
Northeast Article 8,cows,3,1018,0.002946955,2.708050201,0.007980502
Northeast Article 8,crops,3,1018,0.002946955,1.609437912,0.004742941
Northeast Article 8,department,3,1018,0.002946955,1.32175584,0.003895155
Northeast Article 8,digesters,3,1018,0.002946955,2.708050201,0.007980502
Northeast Article 8,farmer,3,1018,0.002946955,2.708050201,0.007980502
Northeast Article 8,grants,3,1018,0.002946955,1.609437912,0.004742941
Northeast Article 8,howes,3,1018,0.002946955,2.708050201,0.007980502
Northeast Article 8,it's,3,1018,0.002946955,0.916290732,0.002700267
Northeast Article 8,make,3,1018,0.002946955,0.510825624,0.00150538
Northeast Article 8,making,3,1018,0.002946955,1.098612289,0.003237561
Northeast Article 8,million,3,1018,0.002946955,1.32175584,0.003895155
Northeast Article 8,money,3,1018,0.002946955,0.762140052,0.002245992
Northeast Article 8,much,3,1018,0.002946955,0.405465108,0.001194887
Northeast Article 8,not,3,1018,0.002946955,0.068992871,0.000203319
Northeast Article 8,often,3,1018,0.002946955,0.916290732,0.002700267
Northeast Article 8,plant,3,1018,0.002946955,2.014903021,0.005937828
Northeast Article 8,powers,3,1018,0.002946955,1.609437912,0.004742941
Northeast Article 8,progress,3,1018,0.002946955,1.32175584,0.003895155
Northeast Article 8,them,3,1018,0.002946955,0.762140052,0.002245992
Northeast Article 8,there's,3,1018,0.002946955,0.916290732,0.002700267
Northeast Article 8,they,3,1018,0.002946955,0.223143551,0.000657594
Northeast Article 8,want,3,1018,0.002946955,2.014903021,0.005937828
Northeast Article 8,watershed,3,1018,0.002946955,2.708050201,0.007980502
Northeast Article 9,as,3,369,0.008130081,0.143100844,0.001163421
Northeast Article 9,emissions,3,369,0.008130081,0.223143551,0.001814175
Northeast Article 9,for,3,369,0.008130081,0.068992871,0.000560918
Northeast Article 9,force,3,369,0.008130081,1.609437912,0.013084861
Northeast Article 9,gas,3,369,0.008130081,0.310154928,0.002521585
Northeast Article 9,greenhouse,3,369,0.008130081,0.510825624,0.004153054
Northeast Article 9,it's,3,369,0.008130081,0.916290732,0.007449518
Northeast Article 9,mr,3,369,0.008130081,1.609437912,0.013084861
Northeast Article 9,status,3,369,0.008130081,2.014903021,0.016381325
Northeast Article 9,task,3,369,0.008130081,2.708050201,0.022016668
Northeast Article 9,up,3,369,0.008130081,0.510825624,0.004153054
Northeast Article 9,we,3,369,0.008130081,0.143100844,0.001163421
Northeast Article 9,which,3,369,0.008130081,0.310154928,0.002521585
Northeast Article 9,worked,3,369,0.008130081,2.014903021,0.016381325
Northeast Article 1,2050s,2,700,0.002857143,2.014903021,0.005756866
Northeast Article 1,about,2,700,0.002857143,0.310154928,0.000886157
Northeast Article 1,adapt,2,700,0.002857143,1.609437912,0.004598394
Northeast Article 1,an,2,700,0.002857143,0.068992871,0.000197122
Northeast Article 1,aryeetey,2,700,0.002857143,2.708050201,0.007737286
Northeast Article 1,bath,2,700,0.002857143,2.708050201,0.007737286
Northeast Article 1,boyd,2,700,0.002857143,2.014903021,0.005756866
Northeast Article 1,british,2,700,0.002857143,1.609437912,0.004598394
Northeast Article 1,built,2,700,0.002857143,2.014903021,0.005756866
Northeast Article 1,businesses,2,700,0.002857143,1.098612289,0.003138892
Northeast Article 1,can,2,700,0.002857143,0.223143551,0.000637553
Northeast Article 1,cautioned,2,700,0.002857143,2.708050201,0.007737286
Northeast Article 1,clean,2,700,0.002857143,1.32175584,0.003776445
Northeast Article 1,compared,2,700,0.002857143,1.098612289,0.003138892
Northeast Article 1,decades,2,700,0.002857143,0.916290732,0.002617974
Northeast Article 1,defenses,2,700,0.002857143,2.708050201,0.007737286
Northeast Article 1,die,2,700,0.002857143,1.609437912,0.004598394
Northeast Article 1,droughts,2,700,0.002857143,1.32175584,0.003776445
Northeast Article 1,effects,2,700,0.002857143,0.762140052,0.002177543
Northeast Article 1,emissions,2,700,0.002857143,0.223143551,0.000637553
Northeast Article 1,environment,2,700,0.002857143,1.098612289,0.003138892
Northeast Article 1,events,2,700,0.002857143,1.609437912,0.004598394
Northeast Article 1,germany,2,700,0.002857143,1.32175584,0.003776445
Northeast Article 1,government,2,700,0.002857143,0.762140052,0.002177543
Northeast Article 1,if,2,700,0.002857143,0.310154928,0.000886157
Northeast Article 1,instead,2,700,0.002857143,1.32175584,0.003776445
Northeast Article 1,international,2,700,0.002857143,0.628608659,0.001796025
Northeast Article 1,manage,2,700,0.002857143,2.014903021,0.005756866
Northeast Article 1,measures,2,700,0.002857143,1.609437912,0.004598394
Northeast Article 1,million,2,700,0.002857143,1.32175584,0.003776445
Northeast Article 1,millions,2,700,0.002857143,2.014903021,0.005756866
Northeast Article 1,need,2,700,0.002857143,0.628608659,0.001796025
Northeast Article 1,no,2,700,0.002857143,0.310154928,0.000886157
Northeast Article 1,other,2,700,0.002857143,0.310154928,0.000886157
Northeast Article 1,people,2,700,0.002857143,0.762140052,0.002177543
Northeast Article 1,percent,2,700,0.002857143,1.098612289,0.003138892
Northeast Article 1,poorer,2,700,0.002857143,2.014903021,0.005756866
Northeast Article 1,rainfall,2,700,0.002857143,1.609437912,0.004598394
Northeast Article 1,risks,2,700,0.002857143,1.32175584,0.003776445
Northeast Article 1,save,2,700,0.002857143,1.609437912,0.004598394
Northeast Article 1,she,2,700,0.002857143,1.098612289,0.003138892
Northeast Article 1,still,2,700,0.002857143,0.510825624,0.001459502
Northeast Article 1,supply,2,700,0.002857143,2.014903021,0.005756866
Northeast Article 1,this,2,700,0.002857143,0.143100844,0.00040886
Northeast Article 1,two,2,700,0.002857143,0.916290732,0.002617974
Northeast Article 1,university,2,700,0.002857143,0.628608659,0.001796025
Northeast Article 1,up,2,700,0.002857143,0.510825624,0.001459502
Northeast Article 1,violent,2,700,0.002857143,2.708050201,0.007737286
Northeast Article 1,warming,2,700,0.002857143,0.310154928,0.000886157
Northeast Article 1,warning,2,700,0.002857143,2.014903021,0.005756866
Northeast Article 10,1,2,731,0.002735978,1.32175584,0.003616295
Northeast Article 10,100,2,731,0.002735978,1.609437912,0.004403387
Northeast Article 10,2050,2,731,0.002735978,2.014903021,0.005512731
Northeast Article 10,achieving,2,731,0.002735978,2.014903021,0.005512731
Northeast Article 10,amount,2,731,0.002735978,0.762140052,0.002085199
Northeast Article 10,annually,2,731,0.002735978,2.708050201,0.007409166
Northeast Article 10,attract,2,731,0.002735978,2.014903021,0.005512731
Northeast Article 10,carbon,2,731,0.002735978,0.510825624,0.001397608
Northeast Article 10,developed,2,731,0.002735978,0.916290732,0.002506951
Northeast Article 10,do,2,731,0.002735978,0.310154928,0.000848577
Northeast Article 10,dollar,2,731,0.002735978,2.708050201,0.007409166
Northeast Article 10,financial,2,731,0.002735978,1.32175584,0.003616295
Northeast Article 10,government,2,731,0.002735978,0.762140052,0.002085199
Northeast Article 10,governments,2,731,0.002735978,0.916290732,0.002506951
Northeast Article 10,growing,2,731,0.002735978,1.32175584,0.003616295
Northeast Article 10,help,2,731,0.002735978,0.628608659,0.00171986
Northeast Article 10,how,2,731,0.002735978,0.510825624,0.001397608
Northeast Article 10,if,2,731,0.002735978,0.310154928,0.000848577
Northeast Article 10,invest,2,731,0.002735978,1.32175584,0.003616295
Northeast Article 10,leaders,2,731,0.002735978,0.916290732,0.002506951
Northeast Article 10,levels,2,731,0.002735978,0.762140052,0.002085199
Northeast Article 10,make,2,731,0.002735978,0.510825624,0.001397608
Northeast Article 10,market,2,731,0.002735978,1.609437912,0.004403387
Northeast Article 10,meet,2,731,0.002735978,1.098612289,0.003005779
Northeast Article 10,members,2,731,0.002735978,1.609437912,0.004403387
Northeast Article 10,my,2,731,0.002735978,1.32175584,0.003616295
Northeast Article 10,necessary,2,731,0.002735978,2.014903021,0.005512731
Northeast Article 10,need,2,731,0.002735978,0.628608659,0.00171986
Northeast Article 10,now,2,731,0.002735978,0.223143551,0.000610516
Northeast Article 10,on,2,731,0.002735978,0,0
Northeast Article 10,one,2,731,0.002735978,0.405465108,0.001109344
Northeast Article 10,option,2,731,0.002735978,2.708050201,0.007409166
Northeast Article 10,or,2,731,0.002735978,0.223143551,0.000610516
Northeast Article 10,part,2,731,0.002735978,1.098612289,0.003005779
Northeast Article 10,poor,2,731,0.002735978,1.098612289,0.003005779
Northeast Article 10,projects,2,731,0.002735978,1.32175584,0.003616295
Northeast Article 10,reduce,2,731,0.002735978,1.098612289,0.003005779
Northeast Article 10,require,2,731,0.002735978,2.014903021,0.005512731
Northeast Article 10,rich,2,731,0.002735978,1.32175584,0.003616295
Northeast Article 10,scale,2,731,0.002735978,2.014903021,0.005512731
Northeast Article 10,so,2,731,0.002735978,0.405465108,0.001109344
Northeast Article 10,some,2,731,0.002735978,0.310154928,0.000848577
Northeast Article 10,take,2,731,0.002735978,0.510825624,0.001397608
Northeast Article 10,these,2,731,0.002735978,0.405465108,0.001109344
Northeast Article 10,times,2,731,0.002735978,0.916290732,0.002506951
Northeast Article 10,trillion,2,731,0.002735978,1.609437912,0.004403387
Northeast Article 10,viable,2,731,0.002735978,2.708050201,0.007409166
Northeast Article 10,where,2,731,0.002735978,0.510825624,0.001397608
Northeast Article 10,while,2,731,0.002735978,0.223143551,0.000610516
Northeast Article 10,year,2,731,0.002735978,0.310154928,0.000848577
Northeast Article 10,years,2,731,0.002735978,0.310154928,0.000848577
Northeast Article 11,after,2,1270,0.001574803,0.628608659,0.000989935
Northeast Article 11,any,2,1270,0.001574803,0.916290732,0.001442978
Northeast Article 11,assembly's,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,baptiste,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,borders,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,can,2,1270,0.001574803,0.223143551,0.000351407
Northeast Article 11,central,2,1270,0.001574803,1.32175584,0.002081505
Northeast Article 11,conflict,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,could,2,1270,0.001574803,0.510825624,0.00080445
Northeast Article 11,degrees,2,1270,0.001574803,0.628608659,0.000989935
Northeast Article 11,destroys,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,emissions,2,1270,0.001574803,0.223143551,0.000351407
Northeast Article 11,essentially,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,exist,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,finally,2,1270,0.001574803,1.609437912,0.002534548
Northeast Article 11,financial,2,1270,0.001574803,1.32175584,0.002081505
Northeast Article 11,find,2,1270,0.001574803,0.762140052,0.001200221
Northeast Article 11,foreign,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,global,2,1270,0.001574803,0.310154928,0.000488433
Northeast Article 11,gössling,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,has,2,1270,0.001574803,0.143100844,0.000225356
Northeast Article 11,he,2,1270,0.001574803,0.628608659,0.000989935
Northeast Article 11,help,2,1270,0.001574803,0.628608659,0.000989935
Northeast Article 11,high,2,1270,0.001574803,1.609437912,0.002534548
Northeast Article 11,identified,2,1270,0.001574803,2.014903021,0.003173076
Northeast Article 11,indian,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,industrialized,2,1270,0.001574803,2.708050201,0.004264646
Northeast Article 11,issue,2,1270,0.001574803,1.098612289,0.001730098
