"NE_articles","word","n","total","tf","idf","tf_idf"
"Northeast Article 1","warning",2,700,0.00285714285714286,2.01490302054226,0.0057568657729779
"Northeast Article 10","1",2,731,0.0027359781121751,1.32175583998232,0.00361629504783124
"Northeast Article 10","100",2,731,0.0027359781121751,1.6094379124341,0.00440338690132449
"Northeast Article 10","2050",2,731,0.0027359781121751,2.01490302054226,0.00551273056235914
"Northeast Article 10","achieving",2,731,0.0027359781121751,2.01490302054226,0.00551273056235914
"Northeast Article 10","amount",2,731,0.0027359781121751,0.762140052046897,0.0020851985008123
"Northeast Article 10","annually",2,731,0.0027359781121751,2.70805020110221,0.00740916607688703
"Northeast Article 10","attract",2,731,0.0027359781121751,2.01490302054226,0.00551273056235914
"Northeast Article 10","carbon",2,731,0.0027359781121751,0.510825623765991,0.00139760772576194
"Northeast Article 10","developed",2,731,0.0027359781121751,0.916290731874155,0.00250695138679659
"Northeast Article 10","do",2,731,0.0027359781121751,0.310154928303839,0.000848577095222543
"Northeast Article 10","dollar",2,731,0.0027359781121751,2.70805020110221,0.00740916607688703
"Northeast Article 10","financial",2,731,0.0027359781121751,1.32175583998232,0.00361629504783124
"Northeast Article 10","government",2,731,0.0027359781121751,0.762140052046897,0.0020851985008123
"Northeast Article 10","governments",2,731,0.0027359781121751,0.916290731874155,0.00250695138679659
"Northeast Article 10","growing",2,731,0.0027359781121751,1.32175583998232,0.00361629504783124
"Northeast Article 10","help",2,731,0.0027359781121751,0.628608659422374,0.00171985953330335
"Northeast Article 10","how",2,731,0.0027359781121751,0.510825623765991,0.00139760772576194
"Northeast Article 10","if",2,731,0.0027359781121751,0.310154928303839,0.000848577095222543
"Northeast Article 10","invest",2,731,0.0027359781121751,1.32175583998232,0.00361629504783124
"Northeast Article 10","leaders",2,731,0.0027359781121751,0.916290731874155,0.00250695138679659
"Northeast Article 10","levels",2,731,0.0027359781121751,0.762140052046897,0.0020851985008123
"Northeast Article 10","make",2,731,0.0027359781121751,0.510825623765991,0.00139760772576194
"Northeast Article 10","market",2,731,0.0027359781121751,1.6094379124341,0.00440338690132449
"Northeast Article 10","meet",2,731,0.0027359781121751,1.09861228866811,0.00300577917556254
"Northeast Article 10","members",2,731,0.0027359781121751,1.6094379124341,0.00440338690132449
"Northeast Article 10","my",2,731,0.0027359781121751,1.32175583998232,0.00361629504783124
"Northeast Article 10","necessary",2,731,0.0027359781121751,2.01490302054226,0.00551273056235914
"Northeast Article 10","need",2,731,0.0027359781121751,0.628608659422374,0.00171985953330335
"Northeast Article 10","now",2,731,0.0027359781121751,0.22314355131421,0.0006105158722687
"Northeast Article 10","on",2,731,0.0027359781121751,0,0
"Northeast Article 10","one",2,731,0.0027359781121751,0.405465108108164,0.00110934366103465
"Northeast Article 10","option",2,731,0.0027359781121751,2.70805020110221,0.00740916607688703
"Northeast Article 10","or",2,731,0.0027359781121751,0.143100843640673,0.000391520776034674
"Northeast Article 10","part",2,731,0.0027359781121751,1.09861228866811,0.00300577917556254
"Northeast Article 10","poor",2,731,0.0027359781121751,1.09861228866811,0.00300577917556254
"Northeast Article 10","projects",2,731,0.0027359781121751,1.32175583998232,0.00361629504783124
"Northeast Article 10","reduce",2,731,0.0027359781121751,1.09861228866811,0.00300577917556254
"Northeast Article 10","require",2,731,0.0027359781121751,2.01490302054226,0.00551273056235914
"Northeast Article 10","rich",2,731,0.0027359781121751,1.32175583998232,0.00361629504783124
"Northeast Article 10","scale",2,731,0.0027359781121751,2.01490302054226,0.00551273056235914
"Northeast Article 10","so",2,731,0.0027359781121751,0.405465108108164,0.00110934366103465
"Northeast Article 10","some",2,731,0.0027359781121751,0.310154928303839,0.000848577095222543
"Northeast Article 10","take",2,731,0.0027359781121751,0.510825623765991,0.00139760772576194
"Northeast Article 10","these",2,731,0.0027359781121751,0.405465108108164,0.00110934366103465
"Northeast Article 10","times",2,731,0.0027359781121751,0.916290731874155,0.00250695138679659
"Northeast Article 10","trillion",2,731,0.0027359781121751,1.6094379124341,0.00440338690132449
"Northeast Article 10","viable",2,731,0.0027359781121751,2.70805020110221,0.00740916607688703
"Northeast Article 10","where",2,731,0.0027359781121751,0.510825623765991,0.00139760772576194
"Northeast Article 10","while",2,731,0.0027359781121751,0.22314355131421,0.0006105158722687
"Northeast Article 10","year",2,731,0.0027359781121751,0.310154928303839,0.000848577095222543
"Northeast Article 10","years",2,731,0.0027359781121751,0.310154928303839,0.000848577095222543
"Northeast Article 11","after",2,1270,0.0015748031496063,0.628608659422374,0.000989934896728148
"Northeast Article 11","any",2,1270,0.0015748031496063,0.916290731874155,0.00144297753051048
"Northeast Article 11","assembly's",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","baptiste",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","borders",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","can",2,1270,0.0015748031496063,0.22314355131421,0.000351407167423952
"Northeast Article 11","central",2,1270,0.0015748031496063,1.32175583998232,0.00208150525981468
"Northeast Article 11","conflict",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","could",2,1270,0.0015748031496063,0.510825623765991,0.000804449801206285
"Northeast Article 11","degrees",2,1270,0.0015748031496063,0.628608659422374,0.000989934896728148
"Northeast Article 11","destroys",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","emissions",2,1270,0.0015748031496063,0.22314355131421,0.000351407167423952
"Northeast Article 11","essentially",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","exist",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","finally",2,1270,0.0015748031496063,1.6094379124341,0.00253454789359701
"Northeast Article 11","financial",2,1270,0.0015748031496063,1.32175583998232,0.00208150525981468
"Northeast Article 11","find",2,1270,0.0015748031496063,0.762140052046897,0.00120022055440456
"Northeast Article 11","foreign",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","global",2,1270,0.0015748031496063,0.310154928303839,0.000488432957958802
"Northeast Article 11","gössling",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","has",2,1270,0.0015748031496063,0.143100843640673,0.000225355659276651
"Northeast Article 11","he",2,1270,0.0015748031496063,0.628608659422374,0.000989934896728148
"Northeast Article 11","help",2,1270,0.0015748031496063,0.628608659422374,0.000989934896728148
"Northeast Article 11","high",2,1270,0.0015748031496063,1.6094379124341,0.00253454789359701
"Northeast Article 11","identified",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","indian",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","industrialized",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","issue",2,1270,0.0015748031496063,1.09861228866811,0.00173009809239072
"Northeast Article 11","it's",2,1270,0.0015748031496063,0.916290731874155,0.00144297753051048
"Northeast Article 11","justice",2,1270,0.0015748031496063,1.6094379124341,0.00253454789359701
"Northeast Article 11","land",2,1270,0.0015748031496063,1.6094379124341,0.00253454789359701
"Northeast Article 11","list",2,1270,0.0015748031496063,1.32175583998232,0.00208150525981468
"Northeast Article 11","little",2,1270,0.0015748031496063,1.6094379124341,0.00253454789359701
"Northeast Article 11","livelihoods",2,1270,0.0015748031496063,1.6094379124341,0.00253454789359701
"Northeast Article 11","made",2,1270,0.0015748031496063,0.510825623765991,0.000804449801206285
"Northeast Article 11","make",2,1270,0.0015748031496063,0.510825623765991,0.000804449801206285
"Northeast Article 11","man",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","mauritius",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","member",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","more",2,1270,0.0015748031496063,0.310154928303839,0.000488432957958802
"Northeast Article 11","nation",2,1270,0.0015748031496063,0.916290731874155,0.00144297753051048
"Northeast Article 11","never",2,1270,0.0015748031496063,1.6094379124341,0.00253454789359701
"Northeast Article 11","next",2,1270,0.0015748031496063,0.628608659422374,0.000989934896728148
"Northeast Article 11","now",2,1270,0.0015748031496063,0.22314355131421,0.000351407167423952
"Northeast Article 11","often",2,1270,0.0015748031496063,0.916290731874155,0.00144297753051048
"Northeast Article 11","our",2,1270,0.0015748031496063,0.22314355131421,0.000351407167423952
"Northeast Article 11","over",2,1270,0.0015748031496063,0.310154928303839,0.000488432957958802
"Northeast Article 11","pacific",2,1270,0.0015748031496063,1.32175583998232,0.00208150525981468
"Northeast Article 11","past",2,1270,0.0015748031496063,1.32175583998232,0.00208150525981468
"Northeast Article 11","people",2,1270,0.0015748031496063,0.762140052046897,0.00120022055440456
"Northeast Article 11","perhaps",2,1270,0.0015748031496063,1.6094379124341,0.00253454789359701
"Northeast Article 11","remain",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","same",2,1270,0.0015748031496063,1.32175583998232,0.00208150525981468
"Northeast Article 11","saturday.the",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","scott",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","she",2,1270,0.0015748031496063,1.09861228866811,0.00173009809239072
"Northeast Article 11","sids",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","speeches",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","step",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","studies",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","survival",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","that's",2,1270,0.0015748031496063,1.09861228866811,0.00173009809239072
"Northeast Article 11","there's",2,1270,0.0015748031496063,0.916290731874155,0.00144297753051048
"Northeast Article 11","think",2,1270,0.0015748031496063,1.32175583998232,0.00208150525981468
"Northeast Article 11","together",2,1270,0.0015748031496063,1.32175583998232,0.00208150525981468
"Northeast Article 11","turn",2,1270,0.0015748031496063,2.01490302054226,0.0031730756229012
"Northeast Article 11","university",2,1270,0.0015748031496063,0.628608659422374,0.000989934896728148
"Northeast Article 11","up",2,1270,0.0015748031496063,0.510825623765991,0.000804449801206285
"Northeast Article 11","vocalized",2,1270,0.0015748031496063,2.70805020110221,0.00426464598598773
"Northeast Article 11","vulnerable",2,1270,0.0015748031496063,1.09861228866811,0.00173009809239072
"Northeast Article 11","were",2,1270,0.0015748031496063,0.510825623765991,0.000804449801206285
"Northeast Article 11","which",2,1270,0.0015748031496063,0.310154928303839,0.000488432957958802
"Northeast Article 11","whose",2,1270,0.0015748031496063,1.32175583998232,0.00208150525981468
"Northeast Article 11","will",2,1270,0.0015748031496063,0.143100843640673,0.000225355659276651
"Northeast Article 11","year's",2,1270,0.0015748031496063,1.6094379124341,0.00253454789359701
"Northeast Article 12","0.3",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","1",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","2",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","20",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","3",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","40",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","45",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","50",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","abdication",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","accord.the",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","action",2,2957,0.000676361176868448,0.405465108108164,0.00027424085769913
"Northeast Article 12","additional",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","address",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","adds",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","affect",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","africa",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","africa's",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","african",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","against",2,2957,0.000676361176868448,0.916290731874155,0.000619743477764055
"Northeast Article 12","agency",2,2957,0.000676361176868448,0.916290731874155,0.000619743477764055
"Northeast Article 12","alarm",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","all",2,2957,0.000676361176868448,0.405465108108164,0.00027424085769913
"Northeast Article 12","already",2,2957,0.000676361176868448,0.628608659422374,0.000425166492676614
"Northeast Article 12","ask",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","asked",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","back",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","bad",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","berlin",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","big",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","britain",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","can't",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","capital",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","celsius",2,2957,0.000676361176868448,0.916290731874155,0.000619743477764055
"Northeast Article 12","challenges",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","changing",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","chief",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","china",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","comments",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","commitment",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","committed",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","companies",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","compared",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","continent",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","crude",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","day",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","declaration",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","degrees",2,2957,0.000676361176868448,0.628608659422374,0.000425166492676614
"Northeast Article 12","democrats",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","does",2,2957,0.000676361176868448,0.510825623765991,0.000345502620064924
"Northeast Article 12","doing",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","doubts",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","each",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","earth",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","economies",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","economy",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","embassy",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","energy",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","expressing",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","fahrenheit",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","following",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","foreign",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","former",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","forum",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","friends",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","further",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","future",2,2957,0.000676361176868448,0.510825623765991,0.000345502620064924
"Northeast Article 12","give",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","great",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","green",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","greenhouse",2,2957,0.000676361176868448,0.510825623765991,0.000345502620064924
"Northeast Article 12","group",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","importance",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","including",2,2957,0.000676361176868448,0.762140052046897,0.000515481942541019
"Northeast Article 12","keep",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","last",2,2957,0.000676361176868448,0.310154928303839,0.000209776752319134
"Northeast Article 12","lead",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","leader",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","levels",2,2957,0.000676361176868448,0.762140052046897,0.000515481942541019
"Northeast Article 12","lost",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","make",2,2957,0.000676361176868448,0.510825623765991,0.000345502620064924
"Northeast Article 12","many",2,2957,0.000676361176868448,0.405465108108164,0.00027424085769913
"Northeast Article 12","mistake",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","month",2,2957,0.000676361176868448,0.762140052046897,0.000515481942541019
"Northeast Article 12","needed",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","noted",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","number",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","obama",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","office",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","only",2,2957,0.000676361176868448,0.510825623765991,0.000345502620064924
"Northeast Article 12","organization",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","others",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","paid",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","pence",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","people",2,2957,0.000676361176868448,0.762140052046897,0.000515481942541019
"Northeast Article 12","per",2,2957,0.000676361176868448,0.916290731874155,0.000619743477764055
"Northeast Article 12","percent",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","person",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","petersburg",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","place",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","pledged",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","policy",2,2957,0.000676361176868448,0.916290731874155,0.000619743477764055
"Northeast Article 12","poor",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","poorest",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","presidency",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","press",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","price",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","pruitt",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","ratas",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","reductions",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","regret",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","regrettable",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","right",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","rodriguez",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","rotating",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","russia",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","scientific",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","sea",2,2957,0.000676361176868448,0.762140052046897,0.000515481942541019
"Northeast Article 12","seas",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","secretary",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","sharply",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","significant",2,2957,0.000676361176868448,0.762140052046897,0.000515481942541019
"Northeast Article 12","solheim",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","some",2,2957,0.000676361176868448,0.310154928303839,0.000209776752319134
"Northeast Article 12","st",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","state",2,2957,0.000676361176868448,0.916290731874155,0.000619743477764055
"Northeast Article 12","street",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","stressed",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","strong",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","survive",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","taxpayers",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","temperatures",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","think",2,2957,0.000676361176868448,1.32175583998232,0.000893984335463185
"Northeast Article 12","time",2,2957,0.000676361176868448,0.405465108108164,0.00027424085769913
"Northeast Article 12","told",2,2957,0.000676361176868448,1.09861228866811,0.000743058700485702
"Northeast Article 12","trigger",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","vladimir",2,2957,0.000676361176868448,2.70805020110221,0.00183162002103633
"Northeast Article 12","wasn't",2,2957,0.000676361176868448,1.6094379124341,0.00108856132055063
"Northeast Article 12","weakens",2,2957,0.000676361176868448,2.01490302054226,0.00136280217824976
"Northeast Article 12","week",2,2957,0.000676361176868448,0.916290731874155,0.000619743477764055
"Northeast Article 12","work",2,2957,0.000676361176868448,0.762140052046897,0.000515481942541019
"Northeast Article 12","world's",2,2957,0.000676361176868448,0.762140052046897,0.000515481942541019
"Northeast Article 13","2030",2,1929,0.00103680663556247,1.6094379124341,0.00166867590713748
"Northeast Article 13","4",2,1929,0.00103680663556247,1.32175583998232,0.00137040522548711
"Northeast Article 13","72",2,1929,0.00103680663556247,2.01490302054226,0.00208906482171308
"Northeast Article 13","accountable",2,1929,0.00103680663556247,1.6094379124341,0.00166867590713748
"Northeast Article 13","activists",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","administration's",2,1929,0.00103680663556247,2.01490302054226,0.00208906482171308
"Northeast Article 13","ahead",2,1929,0.00103680663556247,1.32175583998232,0.00137040522548711
"Northeast Article 13","an",2,1929,0.00103680663556247,0.0689928714869514,7.15322669641798e-05
"Northeast Article 13","annual",2,1929,0.00103680663556247,1.32175583998232,0.00137040522548711
"Northeast Article 13","apocalyptic",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","argue",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","being",2,1929,0.00103680663556247,0.510825623765991,0.000529627396335916
"Northeast Article 13","benefits",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","came",2,1929,0.00103680663556247,1.32175583998232,0.00137040522548711
"Northeast Article 13","can",2,1929,0.00103680663556247,0.22314355131421,0.000231356714685547
"Northeast Article 13","cannot",2,1929,0.00103680663556247,1.32175583998232,0.00137040522548711
"Northeast Article 13","cause",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","celsius",2,1929,0.00103680663556247,0.916290731874155,0.000950016310911514
"Northeast Article 13","choosing",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","college",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","committee",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","costly",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","could",2,1929,0.00103680663556247,0.510825623765991,0.000529627396335916
"Northeast Article 13","damage",2,1929,0.00103680663556247,0.916290731874155,0.000950016310911514
"Northeast Article 13","degrees",2,1929,0.00103680663556247,0.628608659422374,0.000651745629261145
"Northeast Article 13","demand",2,1929,0.00103680663556247,1.32175583998232,0.00137040522548711
"Northeast Article 13","developed",2,1929,0.00103680663556247,0.916290731874155,0.000950016310911514
"Northeast Article 13","dice",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","do",2,1929,0.00103680663556247,0.310154928303839,0.000321570687717822
"Northeast Article 13","does",2,1929,0.00103680663556247,0.510825623765991,0.000529627396335916
"Northeast Article 13","election's",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","electoral",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","emphasize",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","every",2,1929,0.00103680663556247,0.628608659422374,0.000651745629261145
"Northeast Article 13","extreme",2,1929,0.00103680663556247,0.628608659422374,0.000651745629261145
"Northeast Article 13","extreme.as",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","facets",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","first",2,1929,0.00103680663556247,0.762140052046897,0.000790191863190147
"Northeast Article 13","forecasts",2,1929,0.00103680663556247,2.01490302054226,0.00208906482171308
"Northeast Article 13","four",2,1929,0.00103680663556247,2.01490302054226,0.00208906482171308
"Northeast Article 13","going",2,1929,0.00103680663556247,0.916290731874155,0.000950016310911514
"Northeast Article 13","gop",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","grow",2,1929,0.00103680663556247,1.32175583998232,0.00137040522548711
"Northeast Article 13","health",2,1929,0.00103680663556247,1.6094379124341,0.00166867590713748
"Northeast Article 13","healthier",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","held",2,1929,0.00103680663556247,1.32175583998232,0.00137040522548711
"Northeast Article 13","his",2,1929,0.00103680663556247,0.916290731874155,0.000950016310911514
"Northeast Article 13","hundred",2,1929,0.00103680663556247,2.01490302054226,0.00208906482171308
"Northeast Article 13","hypothetical",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
"Northeast Article 13","india",2,1929,0.00103680663556247,1.32175583998232,0.00137040522548711
"Northeast Article 13","ineffective",2,1929,0.00103680663556247,2.70805020110221,0.00280772441793905
