"newspapers","word","n","total","tf","idf","tf_idf"
"Idaho Falls Post Register","variation",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","various",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","vice",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","victim",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","victory",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","vote",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","voters",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","walked",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","weeks",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","went",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","widespread",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","wildfire",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","william",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","winners",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","wish",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","wonders",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","woodlands",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","wrecked",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","writers",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","writes",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","zealots",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"Idaho Falls Post Register","zeroes",1,3388,0.000295159386068477,1.09861228866811,0.000324265728650564
"The Salt Lake Tribune","1,600",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","120",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","13",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","130",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","16",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","1936",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","1950",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","19th",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","2.5",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","2004",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","2008",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","2013",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","2100",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","22",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","35",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","36",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","45",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","49",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","61",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","65",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","75",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","78",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","82",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","92",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","abandoned",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","absurd",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","accelerated",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","accepting",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","accord.that",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","account",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","accumulated",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","accustomed",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","achieved",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","acknowledge",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","actively",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","activity.and",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","actors",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","addressed",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","administration's",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","administrator",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","admire",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","admires",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","adviser",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","advocate",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","affairs",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","agencies",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","agency's",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","ago.among",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","aimed",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","airplanes",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","alarm.the",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","alarms",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","all.a",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","ally",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","altered",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","altering",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","alternative",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","amit",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","amount",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","amounted",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","anonymity",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","anti",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","anybody",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","anyone",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","apparent",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","appear",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","approach",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","arctic",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","argued",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","arguments",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","aridification",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","article",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","atmosphere.our",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","attempted",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","attorney",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","attribute",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","attributed",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","authored",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","averages",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","awaited",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","awareness",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","balance",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","balancing",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","bare",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","bargains",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","basically",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","battling",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","becoming",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","before.the",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","before.these",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","begin",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","beings.we",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","ben",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","berlin",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","bernie",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","biden",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","biden's",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","blamed",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","blaming",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","blank",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","bleaching",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","blithely",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","blows",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","bob",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","body",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","border",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","bothered",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","breakthrough",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","bridges",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","brief",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","broad",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","buildings",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","bulletin's",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","business's",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","buy",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","calamitous",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","california",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","calling",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","capabilities",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","capable",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","capitulate",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","caretakers",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","caricature",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","carlos",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","carolina",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","carving",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","catalyst",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","catastrophe",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","cbs",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","centers",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","certainly",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","chain",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","challenge",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","challenges",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","challenging",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","change.as",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","change.in",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","change.martin",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","changeafter",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","changed.sen",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","channel",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","chastised",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","chemistry",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","children",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","china",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","china.these",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","chinese",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","choices",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","choosing",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","church",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","citizen",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","citylet's",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","civil",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","claim",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","claimed",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","classes.can",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","clearly",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","climate's",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","climate.gov",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","coddling",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","collect",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","collection",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","college",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","comment.asked",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","commented",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","comments",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","common",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","compiled",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","complacency",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","complain.in",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","components",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","concentrate",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","concerned",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","concessions",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","concluding",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","condition",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","confirmation",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","conflagration",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","confront",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","connection",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","connections",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","consecutive",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","consequence",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","conservatives",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","consider",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","considering",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","consistently",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","constantly",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","constructive",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","content",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","continents",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","continuation",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","contradictory",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","conversations",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","conversely",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","convince",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","convincing",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","convulsed",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","cooked",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","coping",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","corporations",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","correlates",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","council",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","counselors",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","counter",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","courtrooms",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","cover",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","cows",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","creates",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","credibility",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","cross",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","dam",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","damage",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","damages",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","dancing",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","danger",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","dangerously",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","daylight",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","deaf",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","defeat",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","defining",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","deflected",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","degree",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","deliberations.still",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","demonstrated",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","demonstrating",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","denial",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","denied",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","denies",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","department",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","depleted",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","depth",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","desert",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","details",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","devastated",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","devastation",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","developers",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","developing",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","directed",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","directions",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","disappointments",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","discover",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","disdain",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","disentangle",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","dismal",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","dismantle",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","dismissed",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","dispatched",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","display",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","displaying",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","disputation",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","dispute",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","disputes",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","distance",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","distinguish",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","divergence",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","diversity",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","documents",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","documents.in",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","doesn't",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","doomsday",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","double",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","doubts",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","downplay",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","driving",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","drowned",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","eakin",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","east",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","ebb",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","educate",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
"The Salt Lake Tribune","elevating",1,5491,0.000182116190129302,1.09861228866811,0.00020007508444147
